20221105:
SP500: CI,CVX,COP,FANG,XOM,GPC,MCK,OXY,VRTX
TSX: ATD.TO,ARX.TO,BIR.TO,DOL.TO,EFN.TO,SOY.TO,TOU.TO

(USD)
CI: 322.18 
CVX: 184.2
COP: 133.4
FANG: 163.0
XOM: 112.78
GPC: 178.31
MCK: 396.65
OXY: 73.27
VRTX: 310.0

(CAD)
ATD.TO: 61.65
ARX.TO: 19.62
BIR.TO: 10.66
DOL.TO: 79.41
EFN.TO: 18.34
SOY.TO: 14.71
TOU.TO: 81.55


